source,review_title,review_text,rating,review_date_raw
Trustpilot,,"i HAVE OBSERVED THAT AMAZON.IN HAS STARTED LEVYING MARKETPLACE FEE. 
This is something new & is added towards the end, when the payment is to be made.
Why is being done? I am a Prime member & alr... See more",,2025-11-01T16:36:43.000Z
Trustpilot,,"Cheating the Indian Government and Indians

Since Amazon terminated our nine KDP accounts with Rupees 48000 in unpaid royalty and Amazon Associates account with Rupees 2300 unpaid, we started Invest... See more",,2025-10-20T02:50:51.000Z
Trustpilot,,"An item didn't arrive in December. Over the 8 months since I've contacted CS at least ten times and spoken to multiple agents per session.

Finally, they processed a partial refund - but the item ne... See more",,2025-08-21T11:40:45.000Z
Trustpilot,,"I should say AMAZON India is a third class e-commerce store especially AMAZON INDIA. Am not referring to international amazon stores. They are perfect on time delivery, no return/refund issues always... See more",,2025-09-09T06:50:53.000Z
Trustpilot,,"Dear i recently order from Amazom the item was Wakefit Orthopaedic Memory Foam Mattress(75 * 42 * 6inch) and the  Order ID: 408-6015139-6028303.
The mattress is good and the outer cover was have hole... See more",,2025-10-27T10:14:36.000Z
Trustpilot,,Extremely bad experience. Worst amongst the worst. Delivery does not happen on time. Orders gets cancelled randomly. Never trust their delivery dates if you need anything strictly on or before shown d... See more,,2025-09-30T08:52:40.000Z
Trustpilot,,I ordered boat earpods from Amazon.in and was scheduled to recieve them on 3rd September 2025 (my Birthday) instead I received  some baby magnetic toy. Asked for a replacement which was scheduled toda... See more,,2025-09-06T19:39:23.000Z
Trustpilot,,"Amazon India has been nothing but a disappointment. Overall, any category of item you buy is going to be bad quality. I know it is so tempting to get your friends and family something special from a g... See more",,2025-10-13T11:21:18.000Z
Trustpilot,,I have returned demage refrigerator and return picked at 1st April 2025 and I haven't refund my amount till 30 April 2025. It's 30 days long time I haven't got my valuable money and Amazon all time gi... See more,,2025-04-30T21:00:06.000Z
Trustpilot,,I used to enjoy shopping on Amazon India. The service has gone downhill in the last six months. The chat bot customer care is completely useless and unhelpful and it is almost impossible to speak to a... See more,,2025-10-01T01:13:42.000Z
Trustpilot,,"Worst experience with amazon.in Initially they were good, then the goodness has gone to their heads, but ofcourse, amazon's people have their heads in their arses. 
Most horrible customer servi... See more",,2025-10-13T14:17:17.000Z
Trustpilot,,Absolutely trash customer service. Did not pick up the return and yet their system shows in transit and refund pending. How can it be pending and refunded if it hasn't been picked up. For a mistake th... See more,,2025-07-21T14:49:10.000Z
Trustpilot,,"These people are crooks. I have used Amazon in UK which works seemlessly when you need to process a return with full refund with no questions asked if within the rwturna window period. 
Although the... See more",,2025-03-21T19:18:41.000Z
Trustpilot,,"Untrustworthy platform, taking full amount in advance and selling Old, Used branded product like Roland. No courtesy of replacing the product instead refunded the amount after 1 month. NO Value for Cu... See more",,2025-04-19T16:32:25.000Z
Trustpilot,,"Amazon cutomer care used to be a great earlier.
Like all companies it is useless now.
I have written instructions to not deliver product at night still they deliberately come at same time.
No cal... See more",,2025-07-22T18:17:48.000Z
Trustpilot,,"I ordered a pair of Skechers shoes (₹12,499) from Amazon India. After receiving the product, I returned it through the official Amazon return process. The pickup and return were comple... See more",,2025-09-20T07:39:14.000Z
Trustpilot,,"I returned product but not getting refund of my money..

As a prime member from my years still not getting satisfied answer.. break my trust of many years..

I'll quit in amazon app.. & also c... See more",,2025-06-02T11:01:24.000Z
Trustpilot,,Ordinary utility items buying from amazon india is ok but not expensive items like TV. I paid for VU tv and was delivered but for installation none bothered and customer service phones appear bogus. B... See more,,2025-07-19T14:29:22.000Z
Trustpilot,,"This is the 2nd time it’s happening to me. I have received notification as delivered for 2 items today but none were delivered. 

I have lately heard from more people the same complaint.

I no lon... See more",,2025-10-26T13:40:24.000Z
Trustpilot,,Poor customer service. Don't buy any items from amazon. They have there own condition for return items. If it is non replacement items they will take any responsibility. So don't purchase any items fr... See more,,2025-08-03T16:26:13.000Z
Trustpilot,,Horrible customer service. Even though order not delivered the delivery marked it as delivered and now the customer service are not doing anything. Worst services and no help. Stay away from Amazon In... See more,,2025-09-07T15:27:42.000Z
Trustpilot,,"The return services is worst now a days.... the agency DELIVHRY is so unethical, they themselves cancalles the pickup without information.... the item is waiting for return since a month...",,2025-09-24T17:59:42.000Z
Trustpilot,,"Amazon's service is absolutely rubbish, third class. I have received Ghaan Express twice. I will not buy anything again.",,2025-10-28T19:00:40.000Z
Trustpilot,,"The item was never delivered, and the customer support experience was extremely disappointing. I interacted with multiple representatives, but none were helpful — it almost felt like they were avoidin... See more",,2025-10-28T04:55:36.000Z
Trustpilot,,third class company in this world.....teh day Jeff Bezos left....everything fell off......amazon Uae is the best company with 95% + positive reviews where as amazon india is below 50%.........,,2025-10-17T10:20:40.000Z
Trustpilot,,"very bad service and they cheat buyers, you have to keep tracking your order and the app wil show delivered and the item or products are undelivered we are royally cheated by them.",,2025-09-05T12:32:19.000Z
Trustpilot,,"Sometimes good , sometimes shit.",,2025-11-18T16:33:52.000Z
Trustpilot,,"I made an order for 
TP-Link Deco X10(3-Pack) AX1500Mbps Whole Home Mesh WiFi 6 System, AI-Driven, Coverage up to 5600ft², WiFi Router, Extender Booster, Gaming & 4K, Easy Setup, Alexa & Google... See more",,2025-11-14T08:07:24.000Z
Trustpilot,,"Amazon is third class process for online shopping, one ladies dress ordered but unfortunately faced size issue. 4 To 5 times pick up  raized but Amazon pick up and customer service not response.Later... See more",,2025-07-10T20:45:36.000Z
Trustpilot,,Recieved a wrong model. And the customer service team is ill mannered. Three times they ended my call without giving a proper reply. Very bad service.,,2025-11-11T16:24:31.000Z
Trustpilot,,"I was promised a refund within four hours, yet it has now been over two weeks and I still haven’t received it. The issue was supposedly escalated to a manager, but even then, no refund was... See more",,2025-11-11T20:30:33.000Z
Trustpilot,,"I ordered OnePlus Nord Buds 2r True Wireless Earbuds, but Amazon delivered a cheap Jio keypad phone instead. I raised the return request immediately, but Amazon denied the return unfairly. This is c... See more",,2025-10-01T20:38:58.000Z
Trustpilot,,"Dear Amazon Team,

I am extremely disappointed and frustrated with your service. This has been one of the worst experiences I’ve ever had with any company. Despite raising multiple... See more",,2025-11-13T18:17:08.000Z
Trustpilot,,"Amazon India services have been deteriorating consistently.
Customers services is just a name , there is really no support whatsoever 
had issues with many orders recently and lost lots of money.... See more",,2025-06-09T11:23:00.000Z
Trustpilot,,Fraud Fraud Fraud. 1st Delivery boy gave missed call or call n say I can't deliver the product than within 10 mins product shows delivered. than you have to call customer care they issue refund and th... See more,,2025-10-06T03:51:32.000Z
Trustpilot,,"Used to be good but degenerated hugely over the last few years .
It’s akin to a fraud company now . I have had multiple (at least 8 times) cases int he last 8-10 months where my order showed deliv... See more",,2025-08-17T06:25:00.000Z
Trustpilot,,Worst delivery service and never solved issues. Delvery partners are so rude that they call once and take decision on own to return package to seller without even attempting one more time and or resch... See more,,2025-10-14T14:12:12.000Z
Trustpilot,,"money more product mafias are there here Don't buy products because cheat delivery peoples are more in this field so you will lost  your hard earned money

You will shut down soon because you wil... See more",,2025-11-02T07:59:25.000Z
Trustpilot,,Their Prime membership is a joke in terms of delivery priority. They mostly delivery prime items after 10:00 PM in night risking customer safety. While non prime member get same order delivered next d... See more,,2025-05-04T19:08:32.000Z
Trustpilot,,Chappal manga tha size chota aaya aur quality bhi kharab return ka process itna complicated hai 10 baar photo bhejni padi koi le ke bhi nahi aaya delivery wala paise waste gaye,,2025-08-28T16:11:36.000Z
Trustpilot,,Extremely disappointed with both Amazon and ICICI Bank. I purchased a phone using my Amazon Pay ICICI Credit Card only because the offer promised 5% cashback in Amazon Pay balance. It has been ove... See more,,2025-11-19T14:31:20.000Z
Trustpilot,Amazon is useless app,"Amazon is useless app, showing price in U&D instead of Indian rupees, Amazon is making fool to customers or understand that customers are fool.",,2024-11-11T11:02:27.000Z
Trustpilot,Horrible Customer Service That Makes You Remember Marx,"Horrible customer service. The chat gets auto-disconnected every 1 minute, and you get assigned a new person. By the time the new person reads your chat history, it disconnects again. So, I have to type random things like ""."" or ""OK"" in the chat, to make sure it doesn't disconnect again due to ""pause in activity"".",,2024-11-10T18:09:28.000Z
Trustpilot,Appalling Customer Service and Delivery experience,"I've been an Amazon customer in other parts of the world for years. Never had a complaint and issues were sorted amicably and very promptly.Amazon India is a whole different story. After a gap of a year renewed Prime shopping and do I regret it. My first 2 orders to my elderly parents, claim to be delivered but have not.First off...It was so difficult finding out how to contact Customer service. I emailed them but only received automated responses and the app would not load the online chat page.Customer service is a sham. They come across as sadistic! On one single live chat I was transferred to 7 different representatives and they were still not able to locate my orders. I requested for pictures confirming the delivery location, but was denied that too.I was given a Complaint Id but on follow up after a few days as instructed, was told the number did not exist. On my third attempt at contacting customer service via chat again, the representative was disgustingly patronising. Confirmed a refund in the chat and an email, promising the amount would be refunded within 4 hours. It's been 2 days with no refund in my wallet yet. I also emailed the Pay Grievances team but again was directed to Customer Service....twice.Such shame that Amazon India brings to an otherwise internationally reputed and reliable shopping experience.",,2024-11-05T07:45:15.000Z
Trustpilot,Indian consumers are fool for Amazon,Amazon considers Indian consumers as fools. Here they can sell anything to anyone in name of anything. I ordered berberine thorne from there platform and received capsules filled with turmeric. I complained on product but they rejected my issue. I read many reviews by foreign clients with same feedback and they have considered and refunded them but not Indian clients  now I ordered berberine from iherb and we can clearly see the difference in capsules. I want to post pic of both capsules but here there is no option.,,2024-10-30T10:31:13.000Z
Trustpilot,Amazon continues to disappoint,"Amazon continues to disappoint. It claims to be a customer-centric company, built on customer reviews, but my experience shows otherwise. In my case, I’ve lost nearly 5,000 due to unknown charges and a refusal to issue a refund. They say it’s because I didn’t return the item correctly, but I did my best to work with the seller, who has not responded, likely because Amazon advised them not to. This has become a clear case of fraud, where Amazon’s support team offers only scripted responses without genuine help. When I tried to return my items, I was met with repeated refusals and excuses.If you’re buying from Amazon, please don’t go in blindly. I advise everyone to keep proof of all transactions, take screenshots of emails, and document every step if you return something—even a video of the return process. Amazon’s escalation team lacks basic courtesy and flexibility, sticking to one script rather than actually helping. Despite all my documented evidence, they still refuse to refund me.I urge others to be cautious and support this message so we can work together to hold Amazon accountable. If you’ve had similar experiences, let’s unite to bring attention to these issues.",,2024-10-26T08:51:42.000Z
Trustpilot,Worst service from Amazon,Such a bad company in terms of customer service and this company have a bunch of bad delivery executives in all cities ...If you buy a product and your product gets out of delivery and delivery partner doesn't pick the call …our they telling they will not deliver product When we  raise these issues to customer care ..They try to make you fool and dont do anything for customers..Never ..Helped. I hate this company now.,,2024-10-24T15:22:35.000Z
Trustpilot,No refund for the product returned!,"Hi..I want everyone to know that from all these days, I believed that Amazon is the best E-commerce organisation but they have proved it wrong..I bought a refrigerator from Amazon and returned the product on 25th Sept 2024. It was picked up on 29th September 2024 and since then I've been chasing them for refund.They have issued a Cheque to me without my consent with the incorrect account name.I've been continuously requesting for the refund in my bank account but they're are continuously lying about it. One of the customer service agents had given me a fake promise about the refund that it will be credited to your bank account in 3-5 days on 15th October 2024. Today is 24th October and I've called them complaining about the same thing to which they replied that the cheque was cancelled by you so you have to wait 14 days and then we will call you for the next process.This is so much annoying and frustrating.I have asked them to provide this thing in writing to which they've denied.Now I have to rely on them for the amount of INR 15,490/-I would never ever recommend Amazon.in to any of my friends and family. Pathetic Customer service.Shame on you Amazon.inP.S. - I have all the screenshots of their false promises from the Amazon message centre and also Amazon.in must be having the call recordings. I'd suggest them to look into it.",,2024-10-24T11:57:12.000Z
Trustpilot,Such a bad company in terms of customer…,Such a bad company in terms of customer service and this company have a bunch of bad delivery executives in all cities ...If you  buy a product and your product gets out of delivery and delivery partner doesn't pick up the call and even doesn't bother to deliver the product on time or may not deliver as per their choiceWhen you raise these issues to customer care ..They try to make you fool and dont do anything for customers..Never ..Helped. I hate this company now.,,2024-10-20T23:37:29.000Z
Trustpilot,Amazon India Delivery is horrible,"I have been a customer of Amazon India for quite a few years now. I live abroad and usually place orders before my arrival. My delivery destination is Panaji-Goa. In the past, I have had a couple of problems with deliveries which were reported to your customer service and refund issued but they were minor compared to other one I just had to go through.I have had a very nasty experience with your service for the orders I placed in August and September of 2024.Following are the dates with order amounts:10/08/24 – Rs 3,793.3526/08/24 – Rs 5,645.0002/09/24 – Rs 19,382.0006/09/24 – Rs 3,149.25Just so you know, this totals to Rs 31,969.60 of which I received a refund of Rs 18,037. This amounts to a staggering 56%.Only one order of Rs 2,450 was a result of Seller not being able to source the product I ordered while the rest of them were because the final delivery could not be made. This puts down the Refund % due to Amazon Initiated Returns at 53%.All of the refunds are shown as RETURNS by Customer while in reality it is because your staff was not able to make the final delivery. I was in constant touch with your customer service and each time they told me that the item has been damaged during shipment. I don’t think this is true because your excellent tracking system shows the item was received at final distribution location in PANAJI-GOA. I cant believe that someone in customer service hasn’t noticed that 53% of my orders were as a result of Returns Initiated by Amazon. With so many of my orders being returned by your delivery staff, I feel that I was being selectively targeted. I don’t know anyone who works at Amazon India, let alone at the distribution center in Panaji-Goa so I cannot understand why I was being targeted.Regards",,2024-10-19T20:19:29.000Z
Trustpilot,Amazing product and service,Amazing product and service,,2024-10-19T07:04:45.000Z
Trustpilot,Amazon.in New Trend to Scam Customers,"Amazon has started a new business trend with their 1 replacement policy 1. According to Amazon, a product will only be replaced once after which product will be returned and money refunded to customer2. Merchants taking advantage of this loophole by being lazy with their product pricing, accuracy of descriptions etc. and wait till customers make a purchase3. Upon making a purchase on Amazon, merchants will then change anywhere from just product pricing/descriptions to the entire product itself and then send faulty/wrong product to customer despite their order billing being different 4. Customer will now order replacement which will also be another faulty product and since only 1 replacement, customer is now forced to return/refund 5. Merchants can now force customer to wait exhorbitant times between replacements and refund (that way some customers will opt to keep damaged/wrong product) and/or buy same product for new higher priceI spent 1 month trying to buy a frying pan with issues like above. Biggest companies like Hawkins, Milton doing this while entire category has misleading info in them. Similar issue when I tried to buy a pedestal FanThey even reject a replacement product for pedestal fan halfway through delivery (or after claiming its out for delivery) and claim customer rejected it. Speaking to their Team leader (call escalation), they claim since it was rejected, I can only get refund. Nice Scamming by Amazon India. Very aggressive team leader making accusations that customer making legal accusations etc. when confronted with prior frying pan evidence.READ Amazon Reviews before buying. Almost every big product has 1 or 2 review talking about fake delivery and rejections claiming customer did it etc. If you see such comments, try to avoid purchasing those product categories from Amazon.",,2024-10-24T04:05:53.000Z
Trustpilot,Worst service,"Worst experience ever, Ordered carrom for my nephew and it was scheduled on 14th oct. The dilvery boy just gave a missed call and updated the status that the customer has not recieved the call.. we call back but he don't recive the call... After that contact has been made with customer care 3 times but till date they haven't diliver r the order till date and customer care is saving that I will again reschedule and wait otherwise cancel the order... Not expected such kind of service from Amazon",,2024-10-18T07:39:10.000Z
Trustpilot,Amazon is not working as it was before.,"Amazon is not working as it was before. The order doesn't reach the coustomer, delivery agent doesn't pick up the call and the coustomer service agents make false promises and misleads. And then suddenly the order is cancelled by them. This creates confusion, never going to order anything further.",,2024-10-17T18:12:42.000Z
Trustpilot,Pathetic service.,"I was recently delivered a defective one plus 12R that won't even turn on and Amazon has entirely shirked their responsibility. They washed their hands off claiming it's a One plus issue, and I need to deal this directly with the manufacturer. They won't let you return/replace it or take any action for that matter. Apparently, it's mentioned in their policy that Amazon is not responsible for defective products even if it arrives Dead. Well, that gives a customer much confidence to shop on Amazon.If you’re lucky enough like me, to get that faulty device, brace yourself for a nightmare. Be prepared to be put on hold for hours and hours, transferred through never ending loops of mind games, bad attitudes and utmost unprofessional behaviour of the Amazon staff.. ranging from their agents to technicians to so called mangers. This ridiculous drama will drag on for days, driving you to the brink of insanity - forcing you to either give up or become one of them... Insane! I chose the former and now find myself with a non-working phone, a loss of 45k INR, and just a sliver of sanity left!To be honest, I’ve always bought all my phones and gadgets from Amazon. However, I feel compelled to write this not just because of a one-off bad experience, but because I’ve realized that this is a widespread issue. Countless others have faced this nightmare, particularly during a ""SALE"". Good luck with shopping on Amazon guys!",,2024-10-17T11:23:36.000Z
Trustpilot,"AMAZON IS FRAUD AND SCAM, NEVER EVER TRUST AMAZON. IT ONLY SALE DEFECTIVE PRODUCTS.","I purchased a TCL 55 INCH Qled tv C61B for 38990 Rupees from Amazon on 12/09/2024 mode of payment was Amazon pay balance. I took a loan from snapmint at a high interest rate to purchase this tv. I got TV delivery on 14/09/2024, i find that this TV was defective. It is having  an problem in Grey scale uniformity and also while playing Netflix there is a lines on upper black strip and a scar on upper right corner display. I raised a complaint to Amazon on 16/09/2024 for this issue. On 20/09/2024 Technician from TCL company visited at my home and he find this problem in my TCL TV too. On 23/09/2024 i raised complaint in Amazon for return pickup before the return pickup window closes on 24/09/2024, and Amazon initiated My TV Return pickup for 28/09/2024, but no one from Amazon came to pick up the TV. The next day Amazon updated the wrong notification in the App that the return pickup was cancelled by the customer. Lying and wrong update from Amazon. Now again the same problem i face several times  the dates mentioned below for the return pickup of my defective TV by Amazon:-03/10/2024 return pickup -05/10/2024 return pickup -07/10/2024 return pickup I'm having the call recordings of these mentioned dates, and relevant screenshots too.On 03/10/2024  my TCL TV was assigned for Return pickup and not for replacement, but on that same day delivery person from direct TCL Company came with the replacement TCL TV but at the same time infront of the delivery person from TCL COMPANY I called Amazon and confirmed that this replacement was not assigned by Amazon because as per my Communication with Amazon excutive he said me not to receive this replacement TCL TV, because my TV was assigned for the return pickup by only Amazon employee, so I didn't take that replacement TCL TV from the delivery person of TCL company. I'm having the cctv footage of it.And again Amazon updated wrong notification that customer cancelled Return pickup and making me fool. I never cancelled the Return pickup of defective TCL TV. Now finally Amazon said me that that will do the investigation. Why was the Return Pickup not done by Amazon pickup person and they will update me on 10/10/2024 with their resolution. Now I called Amazon today, and they updated me that they will not Return refund or replacement of the TV and they cannot do anything, because in their fake and wrong investigation, Amazon  blamed on me that the return  update.I made so many calls to Amazon customer care and the several calls made by me with call duration time was 20-40 minutes also, and Amazon wasted my time and using my hard earned money by falsely blaming on me for the Return Pickup cancel.Amazon did mentally harassment to me and wasted my time by several times promising falsely me to return  pickup of my TCL TV. Amazon Wasted my time and inconvenience and distressed and made me frustrated by my financial loss.Kindly help me to Return my TV and get me the refund and I need the compensation from Amazon for mentally harrasment, frustration, and distress , my financial loss and wasted my time. Your immediate action is required to Amazon, so no other customer fall in this kind of problem.",,2024-10-12T19:36:19.000Z
Trustpilot,The customer experience is very bad in…,The customer experience is very bad in Amazon. The delivery agents are very rude and they don't respect to customer. The exchange process is very tedious. Overall I am very disappointed with Amazon.,,2024-10-10T15:50:33.000Z
Trustpilot,I am highly disappointed with my recent…,"I am highly disappointed with my recent order ( 403-3086359-8343535 ) from Amazon. I ordered the OnePlus Earbuds pro 2 worth ₹13,999, but instead, I received a completely different product from the same brand—OnePlus Nord buds 2r worth ₹2,299. This is not acceptable given the significant price difference and my expectations for the original product. I request an immediate replacement of the correct product that I ordered, as I urgently need the OnePlus earbuds. Amazon's delivery service needs to be more accurate to avoid such frustrating mistakes in the future",,2024-10-09T09:03:22.000Z
Trustpilot,I have ordered  a Dell latitude-E 5450 …,"I have ordered  a Dell latitude-E 5450  laptop on 23 sept 2024.it was to be delivered on 5/10/ 2024 .from 5 of oct to 7 of oct daily otp was sent by courier services for delivery.but I didn't not get the product beside of upmost harrasment.yesterday customer care agent has satisfied me that your product would be delivered tommorow.but today on accessing Amazon app I come to know that my product is returned I got astonished what is this.Such kind of services are not acceptable from such a reputed company.Its happening to me 2nd time your corrier delivery partner ""Delhivery"" is a fraud.why don't you change delivery partner.On your end you dont provide delivery boy contact .it seems like a fraud it is my request to senior officer stern action should be taken against those who are in collusion with delivery partner.i am not going to purchase any product from Amazon and encourage other friends and relatives to do not buy product from your company.😥😥😥",,2024-10-09T03:01:27.000Z
Trustpilot,Customer care has started to threaten now.,"Amazon used to be my favorite app to order from, not just because of the products, but also because of the app design, delivery process, and customer service. However, it has been getting worse day by day. Delivery personnel now drop off your product with anyone in your society without informing or calling you, and sometimes they mark it as delivered without actually delivering the product.When you call customer service, they offer countless excuses, such as “We are just a platform, the delivery team is separate,” or “It was done by mistake,” or “It happened automatically”—endless, nonsensical excuses. Now, they’ve even started threatening to escalate the conversation, though it’s unclear to whom.After paying for a product, we expect a smooth transaction, but instead, we get delayed deliveries, poor communication, and rude customer service that gives threats. Amazon seems to have forgotten that it’s the customers who keep the app going.",,2024-10-07T08:27:58.000Z
Trustpilot,Fraud Company False Assurances,"Hello,Greetings from Amazon.This is  from Amazon Large Appliance  Team.I can understand that you have contacted us regarding Order No: 407-0534184-6969954As per our telephonic discussion,the refund amount of your product has been initiated as check so after 10 working days we will cancel the check and further we will proceed with refunding the amount in amazon pay balance or  bank account that has been added.I hope this helps you.Thank you for contacting Amazon.Warmest regards,Amazon.inWere is my refund? I am a prime customer and this the kind of third class service I am getting from your customer service team. I have been calling them 4 times till now no action being taken. All false assurances.",,2024-10-03T11:13:10.000Z
Trustpilot,,"I come to India from US every year.  This year, I made several orders (some prepaid, some pay on delivery).  90% of the orders were cancelled before making a delivery.  I would get an email saying una... See more",,2025-11-14T12:36:23.000Z
Trustpilot,,Amazon India's service is the first. I ordered a small item 1 week ago. It was meant to arrive 3 days ago. However the delivery status kept saying unable to deliver or contact the buyer.by courier. It... See more,,2025-11-11T02:12:25.000Z
Trustpilot,,"Don't buy anything in Amazon, i have received item but not got refund which is used dell laptop. Already used by someone and it has movie also, keyboard space holding, not return back. So i return the... See more",,2025-10-28T20:15:14.000Z
Trustpilot,,"I placed an order for seven laptops from Amazon and receive them on third November 2025. Un inspecting them, I realized that one of the chargers was not working correctly for 1/7 laptops. I im... See more",,2025-11-19T11:13:15.000Z
Trustpilot,,I was register as a seller of amazon and set a advertising budget daily 50rupees but it was increase by 300 daily budget and my spend is 5000 and sale is only 4600 rupees only,,2025-11-20T06:49:29.000Z
Trustpilot,,Amazon is one of those big companies which doesn't care about it's customers. The customer service is pathetic and dismal. They don't intend to solve issues and are rude. They are gradually switching... See more,,2025-10-26T06:30:12.000Z
Trustpilot,,"I am a victim of a sophisticated ₹70,000 ""task scam"" where I was forced to buy Amazon Pay Vouchers. I reported this to Amazon immediately with all proof.
This 1-star review is not just for the s... See more",,2025-11-16T09:37:44.000Z
Trustpilot,,I ordered Haldirams orange burfi combo of 2s ×3pc with combo of Kaju Katli and Orange burfi ×2. After I opened package I surprised to see only 8 packets. 2  packets of Kaju Katli was missing. Despit... See more,,2025-10-20T02:33:43.000Z
Trustpilot,,"My husband and I, have been shopping on Amazon for quite a few years. Of late have been noticing a change in their customer service. They do not care and do not listen just argue incessantly. Politene... See more",,2025-10-28T10:01:16.000Z
Trustpilot,,"i HAVE OBSERVED THAT AMAZON.IN HAS STARTED LEVYING MARKETPLACE FEE. 
This is something new & is added towards the end, when the payment is to be made.
Why is being done? I am a Prime member & alr... See more",,2025-11-01T16:36:43.000Z
Trustpilot,,"Cheating the Indian Government and Indians

Since Amazon terminated our nine KDP accounts with Rupees 48000 in unpaid royalty and Amazon Associates account with Rupees 2300 unpaid, we started Invest... See more",,2025-10-20T02:50:51.000Z
Trustpilot,,"An item didn't arrive in December. Over the 8 months since I've contacted CS at least ten times and spoken to multiple agents per session.

Finally, they processed a partial refund - but the item ne... See more",,2025-08-21T11:40:45.000Z
Trustpilot,,"I should say AMAZON India is a third class e-commerce store especially AMAZON INDIA. Am not referring to international amazon stores. They are perfect on time delivery, no return/refund issues always... See more",,2025-09-09T06:50:53.000Z
Trustpilot,,"Dear i recently order from Amazom the item was Wakefit Orthopaedic Memory Foam Mattress(75 * 42 * 6inch) and the  Order ID: 408-6015139-6028303.
The mattress is good and the outer cover was have hole... See more",,2025-10-27T10:14:36.000Z
Trustpilot,,Extremely bad experience. Worst amongst the worst. Delivery does not happen on time. Orders gets cancelled randomly. Never trust their delivery dates if you need anything strictly on or before shown d... See more,,2025-09-30T08:52:40.000Z
Trustpilot,,I ordered boat earpods from Amazon.in and was scheduled to recieve them on 3rd September 2025 (my Birthday) instead I received  some baby magnetic toy. Asked for a replacement which was scheduled toda... See more,,2025-09-06T19:39:23.000Z
Trustpilot,,"Amazon India has been nothing but a disappointment. Overall, any category of item you buy is going to be bad quality. I know it is so tempting to get your friends and family something special from a g... See more",,2025-10-13T11:21:18.000Z
Trustpilot,,I have returned demage refrigerator and return picked at 1st April 2025 and I haven't refund my amount till 30 April 2025. It's 30 days long time I haven't got my valuable money and Amazon all time gi... See more,,2025-04-30T21:00:06.000Z
Trustpilot,,I used to enjoy shopping on Amazon India. The service has gone downhill in the last six months. The chat bot customer care is completely useless and unhelpful and it is almost impossible to speak to a... See more,,2025-10-01T01:13:42.000Z
Trustpilot,,"Worst experience with amazon.in Initially they were good, then the goodness has gone to their heads, but ofcourse, amazon's people have their heads in their arses. 
Most horrible customer servi... See more",,2025-10-13T14:17:17.000Z
Trustpilot,,Absolutely trash customer service. Did not pick up the return and yet their system shows in transit and refund pending. How can it be pending and refunded if it hasn't been picked up. For a mistake th... See more,,2025-07-21T14:49:10.000Z
Trustpilot,,"These people are crooks. I have used Amazon in UK which works seemlessly when you need to process a return with full refund with no questions asked if within the rwturna window period. 
Although the... See more",,2025-03-21T19:18:41.000Z
Trustpilot,,"Untrustworthy platform, taking full amount in advance and selling Old, Used branded product like Roland. No courtesy of replacing the product instead refunded the amount after 1 month. NO Value for Cu... See more",,2025-04-19T16:32:25.000Z
Trustpilot,,"Amazon cutomer care used to be a great earlier.
Like all companies it is useless now.
I have written instructions to not deliver product at night still they deliberately come at same time.
No cal... See more",,2025-07-22T18:17:48.000Z
Trustpilot,,"I ordered a pair of Skechers shoes (₹12,499) from Amazon India. After receiving the product, I returned it through the official Amazon return process. The pickup and return were comple... See more",,2025-09-20T07:39:14.000Z
Trustpilot,,"I returned product but not getting refund of my money..

As a prime member from my years still not getting satisfied answer.. break my trust of many years..

I'll quit in amazon app.. & also c... See more",,2025-06-02T11:01:24.000Z
Trustpilot,,Ordinary utility items buying from amazon india is ok but not expensive items like TV. I paid for VU tv and was delivered but for installation none bothered and customer service phones appear bogus. B... See more,,2025-07-19T14:29:22.000Z
Trustpilot,,"This is the 2nd time it’s happening to me. I have received notification as delivered for 2 items today but none were delivered. 

I have lately heard from more people the same complaint.

I no lon... See more",,2025-10-26T13:40:24.000Z
Trustpilot,,Poor customer service. Don't buy any items from amazon. They have there own condition for return items. If it is non replacement items they will take any responsibility. So don't purchase any items fr... See more,,2025-08-03T16:26:13.000Z
Trustpilot,,Horrible customer service. Even though order not delivered the delivery marked it as delivered and now the customer service are not doing anything. Worst services and no help. Stay away from Amazon In... See more,,2025-09-07T15:27:42.000Z
Trustpilot,,"The return services is worst now a days.... the agency DELIVHRY is so unethical, they themselves cancalles the pickup without information.... the item is waiting for return since a month...",,2025-09-24T17:59:42.000Z
Trustpilot,,"Amazon's service is absolutely rubbish, third class. I have received Ghaan Express twice. I will not buy anything again.",,2025-10-28T19:00:40.000Z
Trustpilot,,"The item was never delivered, and the customer support experience was extremely disappointing. I interacted with multiple representatives, but none were helpful — it almost felt like they were avoidin... See more",,2025-10-28T04:55:36.000Z
Trustpilot,,third class company in this world.....teh day Jeff Bezos left....everything fell off......amazon Uae is the best company with 95% + positive reviews where as amazon india is below 50%.........,,2025-10-17T10:20:40.000Z
Trustpilot,,"very bad service and they cheat buyers, you have to keep tracking your order and the app wil show delivered and the item or products are undelivered we are royally cheated by them.",,2025-09-05T12:32:19.000Z
Trustpilot,,"Sometimes good , sometimes shit.",,2025-11-18T16:33:52.000Z
Trustpilot,,"I made an order for 
TP-Link Deco X10(3-Pack) AX1500Mbps Whole Home Mesh WiFi 6 System, AI-Driven, Coverage up to 5600ft², WiFi Router, Extender Booster, Gaming & 4K, Easy Setup, Alexa & Google... See more",,2025-11-14T08:07:24.000Z
